symbol,interval,open_time,open,high,low,close,volume,close_time,is_closed
BTCUSDT,1m,2025-04-14 23:14:00,84836.42000000,84836.43000000,84819.34000000,84819.34000000,1.20925000,2025-04-14 23:14:59.999000,False
BTCUSDT,1m,2025-04-14 23:14:00,84836.42000000,84836.43000000,84819.34000000,84819.35000000,1.20996000,2025-04-14 23:14:59.999000,False
BTCUSDT,1m,2025-04-14 23:14:00,84836.42000000,84836.43000000,84819.34000000,84819.34000000,1.21002000,2025-04-14 23:14:59.999000,False
BTCUSDT,1m,2025-04-14 23:14:00,84836.42000000,84836.43000000,84819.34000000,84819.35000000,1.21509000,2025-04-14 23:14:59.999000,False
BTCUSDT,1m,2025-04-14 23:14:00,84836.42000000,84836.43000000,84819.34000000,84819.35000000,1.31270000,2025-04-14 23:14:59.999000,False
BTCUSDT,1m,2025-04-14 23:14:00,84836.42000000,84836.43000000,84819.34000000,84819.34000000,1.53492000,2025-04-14 23:14:59.999000,False
BTCUSDT,1m,2025-04-14 23:14:00,84836.42000000,84836.43000000,84819.34000000,84819.35000000,1.53571000,2025-04-14 23:14:59.999000,False
BTCUSDT,1m,2025-04-14 23:14:00,84836.42000000,84836.43000000,84819.34000000,84819.34000000,1.66978000,2025-04-14 23:14:59.999000,False
BTCUSDT,1m,2025-04-14 23:14:00,84836.42000000,84836.43000000,84819.34000000,84821.24000000,1.81169000,2025-04-14 23:14:59.999000,False
BTCUSDT,1m,2025-04-14 23:14:00,84836.42000000,84836.43000000,84819.34000000,84821.24000000,1.84408000,2025-04-14 23:14:59.999000,False
BTCUSDT,1m,2025-04-14 23:14:00,84836.42000000,84836.43000000,84819.34000000,84821.23000000,1.84452000,2025-04-14 23:14:59.999000,False
BTCUSDT,1m,2025-04-14 23:14:00,84836.42000000,84836.43000000,84819.34000000,84823.54000000,2.11561000,2025-04-14 23:14:59.999000,False
BTCUSDT,1m,2025-04-14 23:14:00,84836.42000000,84836.43000000,84819.34000000,84823.54000000,2.37519000,2025-04-14 23:14:59.999000,False
BTCUSDT,1m,2025-04-14 23:14:00,84836.42000000,84836.43000000,84819.34000000,84823.55000000,2.37744000,2025-04-14 23:14:59.999000,False
BTCUSDT,1m,2025-04-14 23:14:00,84836.42000000,84836.43000000,84819.34000000,84823.55000000,2.68610000,2025-04-14 23:14:59.999000,False
BTCUSDT,1m,2025-04-14 23:14:00,84836.42000000,84836.43000000,84819.34000000,84823.54000000,2.69818000,2025-04-14 23:14:59.999000,False
BTCUSDT,1m,2025-04-14 23:14:00,84836.42000000,84836.43000000,84813.22000000,84813.22000000,3.53469000,2025-04-14 23:14:59.999000,False
BTCUSDT,1m,2025-04-14 23:14:00,84836.42000000,84836.43000000,84812.00000000,84812.00000000,3.67476000,2025-04-14 23:14:59.999000,False
BTCUSDT,1m,2025-04-14 23:14:00,84836.42000000,84836.43000000,84812.00000000,84812.00000000,3.67678000,2025-04-14 23:14:59.999000,False
BTCUSDT,1m,2025-04-14 23:14:00,84836.42000000,84836.43000000,84812.00000000,84812.00000000,3.68181000,2025-04-14 23:14:59.999000,False
BTCUSDT,1m,2025-04-14 23:14:00,84836.42000000,84836.43000000,84812.00000000,84812.00000000,3.69190000,2025-04-14 23:14:59.999000,False
BTCUSDT,1m,2025-04-14 23:14:00,84836.42000000,84836.43000000,84812.00000000,84812.00000000,3.69880000,2025-04-14 23:14:59.999000,True
BTCUSDT,1m,2025-04-14 23:15:00,84812.00000000,84812.00000000,84812.00000000,84812.00000000,0.00000000,2025-04-14 23:15:59.999000,False
BTCUSDT,1m,2025-04-14 23:15:00,84811.99000000,84811.99000000,84792.00000000,84792.00000000,0.51053000,2025-04-14 23:15:59.999000,False
BTCUSDT,1m,2025-04-14 23:15:00,84811.99000000,84811.99000000,84792.00000000,84792.00000000,0.61199000,2025-04-14 23:15:59.999000,False
BTCUSDT,1m,2025-04-14 23:15:00,84811.99000000,84811.99000000,84792.00000000,84792.00000000,0.81243000,2025-04-14 23:15:59.999000,False
BTCUSDT,1m,2025-04-14 23:15:00,84811.99000000,84811.99000000,84792.00000000,84802.34000000,0.98007000,2025-04-14 23:15:59.999000,False
BTCUSDT,1m,2025-04-14 23:15:00,84811.99000000,84811.99000000,84792.00000000,84802.34000000,1.00483000,2025-04-14 23:15:59.999000,False
BTCUSDT,1m,2025-04-14 23:15:00,84811.99000000,84811.99000000,84792.00000000,84808.17000000,1.17962000,2025-04-14 23:15:59.999000,False
BTCUSDT,1m,2025-04-14 23:15:00,84811.99000000,84811.99000000,84792.00000000,84808.16000000,1.18144000,2025-04-14 23:15:59.999000,False
BTCUSDT,1m,2025-04-14 23:15:00,84811.99000000,84820.11000000,84792.00000000,84820.11000000,1.60617000,2025-04-14 23:15:59.999000,False
BTCUSDT,1m,2025-04-14 23:15:00,84811.99000000,84820.11000000,84792.00000000,84820.11000000,1.67572000,2025-04-14 23:15:59.999000,False
BTCUSDT,1m,2025-04-14 23:15:00,84811.99000000,84820.12000000,84792.00000000,84820.12000000,1.67928000,2025-04-14 23:15:59.999000,False
BTCUSDT,1m,2025-04-14 23:15:00,84811.99000000,84820.12000000,84792.00000000,84820.12000000,1.68025000,2025-04-14 23:15:59.999000,False
BTCUSDT,1m,2025-04-14 23:15:00,84811.99000000,84820.12000000,84792.00000000,84820.12000000,1.76368000,2025-04-14 23:15:59.999000,False
BTCUSDT,1m,2025-04-14 23:15:00,84811.99000000,84820.12000000,84792.00000000,84820.12000000,1.76605000,2025-04-14 23:15:59.999000,False
BTCUSDT,1m,2025-04-14 23:15:00,84811.99000000,84820.12000000,84792.00000000,84820.11000000,1.77926000,2025-04-14 23:15:59.999000,False
BTCUSDT,1m,2025-04-14 23:15:00,84811.99000000,84820.12000000,84792.00000000,84820.11000000,1.78196000,2025-04-14 23:15:59.999000,False
BTCUSDT,1m,2025-04-14 23:15:00,84811.99000000,84820.12000000,84792.00000000,84820.11000000,1.78513000,2025-04-14 23:15:59.999000,False
BTCUSDT,1m,2025-04-14 23:15:00,84811.99000000,84820.12000000,84792.00000000,84820.12000000,1.78907000,2025-04-14 23:15:59.999000,False
BTCUSDT,1m,2025-04-14 23:15:00,84811.99000000,84825.89000000,84792.00000000,84825.89000000,1.99179000,2025-04-14 23:15:59.999000,False
BTCUSDT,1m,2025-04-14 23:15:00,84811.99000000,84825.90000000,84792.00000000,84825.89000000,2.04856000,2025-04-14 23:15:59.999000,False
BTCUSDT,1m,2025-04-14 23:15:00,84811.99000000,84825.90000000,84792.00000000,84825.89000000,2.05536000,2025-04-14 23:15:59.999000,False
BTCUSDT,1m,2025-04-14 23:15:00,84811.99000000,84825.90000000,84792.00000000,84825.89000000,2.06971000,2025-04-14 23:15:59.999000,False
BTCUSDT,1m,2025-04-14 23:15:00,84811.99000000,84825.90000000,84792.00000000,84825.89000000,2.08342000,2025-04-14 23:15:59.999000,False
BTCUSDT,1m,2025-04-14 23:15:00,84811.99000000,84825.90000000,84792.00000000,84825.89000000,2.08980000,2025-04-14 23:15:59.999000,False
BTCUSDT,1m,2025-04-14 23:15:00,84811.99000000,84825.90000000,84792.00000000,84825.89000000,2.08990000,2025-04-14 23:15:59.999000,False
BTCUSDT,1m,2025-04-14 23:15:00,84811.99000000,84825.90000000,84792.00000000,84825.90000000,2.12872000,2025-04-14 23:15:59.999000,False
BTCUSDT,1m,2025-04-14 23:15:00,84811.99000000,84825.90000000,84792.00000000,84825.90000000,2.13210000,2025-04-14 23:15:59.999000,False
BTCUSDT,1m,2025-04-14 23:15:00,84811.99000000,84825.90000000,84792.00000000,84825.89000000,2.13569000,2025-04-14 23:15:59.999000,False
BTCUSDT,1m,2025-04-14 23:15:00,84811.99000000,84825.90000000,84792.00000000,84825.90000000,2.14188000,2025-04-14 23:15:59.999000,True
BTCUSDT,1m,2025-04-14 23:16:00,84825.90000000,84825.90000000,84825.90000000,84825.90000000,0.00000000,2025-04-14 23:16:59.999000,False
BTCUSDT,1m,2025-04-14 23:16:00,84825.89000000,84825.89000000,84821.13000000,84821.13000000,1.38261000,2025-04-14 23:16:59.999000,False
BTCUSDT,1m,2025-04-14 23:16:00,84825.89000000,84825.89000000,84821.13000000,84821.14000000,1.43580000,2025-04-14 23:16:59.999000,False
BTCUSDT,1m,2025-04-14 23:16:00,84825.89000000,84825.89000000,84821.13000000,84821.13000000,1.44381000,2025-04-14 23:16:59.999000,False
BTCUSDT,1m,2025-04-14 23:16:00,84825.89000000,84833.13000000,84821.13000000,84833.12000000,2.50382000,2025-04-14 23:16:59.999000,False
BTCUSDT,1m,2025-04-14 23:16:00,84825.89000000,84838.21000000,84821.13000000,84838.20000000,3.52536000,2025-04-14 23:16:59.999000,False
BTCUSDT,1m,2025-04-14 23:16:00,84825.89000000,84838.21000000,84821.13000000,84838.21000000,3.52548000,2025-04-14 23:16:59.999000,False
BTCUSDT,1m,2025-04-14 23:16:00,84825.89000000,84838.21000000,84821.13000000,84838.21000000,3.52616000,2025-04-14 23:16:59.999000,False
BTCUSDT,1m,2025-04-14 23:16:00,84825.89000000,84838.21000000,84821.13000000,84833.96000000,4.44667000,2025-04-14 23:16:59.999000,False
BTCUSDT,1m,2025-04-14 23:16:00,84825.89000000,84838.21000000,84821.13000000,84833.95000000,4.44701000,2025-04-14 23:16:59.999000,False
BTCUSDT,1m,2025-04-14 23:16:00,84825.89000000,84838.21000000,84821.13000000,84833.96000000,4.45624000,2025-04-14 23:16:59.999000,False
BTCUSDT,1m,2025-04-14 23:16:00,84825.89000000,84838.21000000,84821.13000000,84833.96000000,4.46333000,2025-04-14 23:16:59.999000,False
BTCUSDT,1m,2025-04-14 23:16:00,84825.89000000,84838.21000000,84821.13000000,84833.95000000,4.46504000,2025-04-14 23:16:59.999000,False
BTCUSDT,1m,2025-04-14 23:16:00,84825.89000000,84838.21000000,84821.13000000,84833.95000000,4.47054000,2025-04-14 23:16:59.999000,False
BTCUSDT,1m,2025-04-14 23:16:00,84825.89000000,84849.06000000,84821.13000000,84849.06000000,5.12725000,2025-04-14 23:16:59.999000,False
BTCUSDT,1m,2025-04-14 23:16:00,84825.89000000,84849.06000000,84821.13000000,84849.06000000,5.24263000,2025-04-14 23:16:59.999000,False
BTCUSDT,1m,2025-04-14 23:16:00,84825.89000000,84849.06000000,84821.13000000,84849.05000000,5.26436000,2025-04-14 23:16:59.999000,False
BTCUSDT,1m,2025-04-14 23:16:00,84825.89000000,84849.06000000,84821.13000000,84849.05000000,5.26488000,2025-04-14 23:16:59.999000,False
BTCUSDT,1m,2025-04-14 23:16:00,84825.89000000,84849.06000000,84809.51000000,84809.51000000,6.26021000,2025-04-14 23:16:59.999000,False
BTCUSDT,1m,2025-04-14 23:16:00,84825.89000000,84849.06000000,84801.88000000,84801.89000000,6.53856000,2025-04-14 23:16:59.999000,False
BTCUSDT,1m,2025-04-14 23:16:00,84825.89000000,84849.06000000,84801.88000000,84801.88000000,6.53922000,2025-04-14 23:16:59.999000,False
BTCUSDT,1m,2025-04-14 23:16:00,84825.89000000,84849.06000000,84801.88000000,84806.83000000,6.73412000,2025-04-14 23:16:59.999000,False
BTCUSDT,1m,2025-04-14 23:16:00,84825.89000000,84849.06000000,84801.88000000,84806.83000000,6.86035000,2025-04-14 23:16:59.999000,False
BTCUSDT,1m,2025-04-14 23:16:00,84825.89000000,84849.06000000,84801.88000000,84806.83000000,6.86640000,2025-04-14 23:16:59.999000,False
BTCUSDT,1m,2025-04-14 23:16:00,84825.89000000,84849.06000000,84801.88000000,84806.33000000,6.92176000,2025-04-14 23:16:59.999000,False
BTCUSDT,1m,2025-04-14 23:16:00,84825.89000000,84849.06000000,84801.88000000,84802.00000000,6.95242000,2025-04-14 23:16:59.999000,False
BTCUSDT,1m,2025-04-14 23:16:00,84825.89000000,84849.06000000,84801.88000000,84801.88000000,7.01714000,2025-04-14 23:16:59.999000,False
BTCUSDT,1m,2025-04-14 23:16:00,84825.89000000,84849.06000000,84801.88000000,84801.88000000,7.02284000,2025-04-14 23:16:59.999000,False
BTCUSDT,1m,2025-04-14 23:16:00,84825.89000000,84849.06000000,84801.88000000,84801.88000000,7.05879000,2025-04-14 23:16:59.999000,False
BTCUSDT,1m,2025-04-14 23:16:00,84825.89000000,84849.06000000,84792.00000000,84792.00000000,7.20123000,2025-04-14 23:16:59.999000,False
BTCUSDT,1m,2025-04-14 23:16:00,84825.89000000,84849.06000000,84788.02000000,84788.02000000,7.34253000,2025-04-14 23:16:59.999000,True
BTCUSDT,1m,2025-04-14 23:17:00,84788.02000000,84788.02000000,84788.02000000,84788.02000000,0.00000000,2025-04-14 23:17:59.999000,False
BTCUSDT,1m,2025-04-14 23:17:00,84788.03000000,84788.03000000,84788.03000000,84788.03000000,0.01470000,2025-04-14 23:17:59.999000,False
BTCUSDT,1m,2025-04-14 23:17:00,84788.03000000,84788.03000000,84788.02000000,84788.02000000,0.07581000,2025-04-14 23:17:59.999000,False
BTCUSDT,1m,2025-04-14 23:17:00,84788.03000000,84788.03000000,84772.61000000,84772.61000000,0.58597000,2025-04-14 23:17:59.999000,False
BTCUSDT,1m,2025-04-14 23:17:00,84788.03000000,84788.03000000,84766.00000000,84766.00000000,0.64366000,2025-04-14 23:17:59.999000,False
BTCUSDT,1m,2025-04-14 23:17:00,84788.03000000,84788.03000000,84754.71000000,84754.71000000,0.98670000,2025-04-14 23:17:59.999000,False
BTCUSDT,1m,2025-04-14 23:17:00,84788.03000000,84788.03000000,84754.71000000,84754.71000000,1.00049000,2025-04-14 23:17:59.999000,False
BTCUSDT,1m,2025-04-14 23:17:00,84788.03000000,84788.03000000,84754.71000000,84754.71000000,1.00346000,2025-04-14 23:17:59.999000,False
BTCUSDT,1m,2025-04-14 23:17:00,84788.03000000,84788.03000000,84754.71000000,84754.72000000,1.00358000,2025-04-14 23:17:59.999000,False
BTCUSDT,1m,2025-04-14 23:17:00,84788.03000000,84788.03000000,84754.71000000,84754.71000000,1.08234000,2025-04-14 23:17:59.999000,False
BTCUSDT,1m,2025-04-14 23:17:00,84788.03000000,84788.03000000,84754.71000000,84754.72000000,1.09992000,2025-04-14 23:17:59.999000,False
BTCUSDT,1m,2025-04-14 23:17:00,84788.03000000,84788.03000000,84754.71000000,84754.71000000,1.14657000,2025-04-14 23:17:59.999000,False
BTCUSDT,1m,2025-04-14 23:17:00,84788.03000000,84788.03000000,84754.71000000,84754.72000000,1.16079000,2025-04-14 23:17:59.999000,False
BTCUSDT,1m,2025-04-14 23:17:00,84788.03000000,84788.03000000,84754.71000000,84754.71000000,1.16099000,2025-04-14 23:17:59.999000,False
BTCUSDT,1m,2025-04-14 23:17:00,84788.03000000,84788.03000000,84754.71000000,84754.71000000,1.18683000,2025-04-14 23:17:59.999000,False
BTCUSDT,1m,2025-04-14 23:17:00,84788.03000000,84788.03000000,84754.71000000,84754.72000000,1.18872000,2025-04-14 23:17:59.999000,False
BTCUSDT,1m,2025-04-14 23:17:00,84788.03000000,84788.03000000,84754.71000000,84754.72000000,1.19481000,2025-04-14 23:17:59.999000,False
BTCUSDT,1m,2025-04-14 23:17:00,84788.03000000,84788.03000000,84750.00000000,84750.01000000,1.46163000,2025-04-14 23:17:59.999000,False
BTCUSDT,1m,2025-04-14 23:17:00,84788.03000000,84788.03000000,84750.00000000,84750.00000000,1.46326000,2025-04-14 23:17:59.999000,False
BTCUSDT,1m,2025-04-14 23:17:00,84788.03000000,84788.03000000,84750.00000000,84750.00000000,1.47045000,2025-04-14 23:17:59.999000,False
BTCUSDT,1m,2025-04-14 23:17:00,84788.03000000,84788.03000000,84750.00000000,84750.00000000,1.56163000,2025-04-14 23:17:59.999000,False
BTCUSDT,1m,2025-04-14 23:17:00,84788.03000000,84788.03000000,84750.00000000,84750.00000000,1.58926000,2025-04-14 23:17:59.999000,False
BTCUSDT,1m,2025-04-14 23:17:00,84788.03000000,84788.03000000,84746.00000000,84746.00000000,1.67295000,2025-04-14 23:17:59.999000,False
BTCUSDT,1m,2025-04-14 23:17:00,84788.03000000,84788.03000000,84744.01000000,84744.01000000,1.68185000,2025-04-14 23:17:59.999000,False
BTCUSDT,1m,2025-04-14 23:17:00,84788.03000000,84788.03000000,84744.00000000,84744.00000000,1.74336000,2025-04-14 23:17:59.999000,False
BTCUSDT,1m,2025-04-14 23:17:00,84788.03000000,84788.03000000,84742.49000000,84742.49000000,1.75321000,2025-04-14 23:17:59.999000,False
BTCUSDT,1m,2025-04-14 23:17:00,84788.03000000,84788.03000000,84741.50000000,84741.50000000,2.39718000,2025-04-14 23:17:59.999000,False
BTCUSDT,1m,2025-04-14 23:17:00,84788.03000000,84788.03000000,84741.50000000,84741.50000000,2.40093000,2025-04-14 23:17:59.999000,False
BTCUSDT,1m,2025-04-14 23:17:00,84788.03000000,84788.03000000,84741.50000000,84741.50000000,2.59132000,2025-04-14 23:17:59.999000,False
BTCUSDT,1m,2025-04-14 23:17:00,84788.03000000,84788.03000000,84741.50000000,84741.51000000,2.67728000,2025-04-14 23:17:59.999000,True
BTCUSDT,1m,2025-04-14 23:18:00,84741.51000000,84741.51000000,84741.51000000,84741.51000000,0.00000000,2025-04-14 23:18:59.999000,False
BTCUSDT,1m,2025-04-14 23:18:00,84741.51000000,84741.51000000,84741.50000000,84741.50000000,0.11534000,2025-04-14 23:18:59.999000,False
BTCUSDT,1m,2025-04-14 23:18:00,84741.51000000,84741.51000000,84741.50000000,84741.50000000,0.30600000,2025-04-14 23:18:59.999000,False
BTCUSDT,1m,2025-04-14 23:18:00,84741.51000000,84741.51000000,84741.50000000,84741.50000000,0.35985000,2025-04-14 23:18:59.999000,False
BTCUSDT,1m,2025-04-14 23:18:00,84741.51000000,84741.51000000,84741.50000000,84741.51000000,0.36785000,2025-04-14 23:18:59.999000,False
BTCUSDT,1m,2025-04-14 23:18:00,84741.51000000,84741.51000000,84741.50000000,84741.50000000,0.38471000,2025-04-14 23:18:59.999000,False
BTCUSDT,1m,2025-04-14 23:18:00,84741.51000000,84741.51000000,84728.84000000,84728.84000000,1.05790000,2025-04-14 23:18:59.999000,False
BTCUSDT,1m,2025-04-14 23:18:00,84741.51000000,84741.51000000,84728.84000000,84728.84000000,1.10325000,2025-04-14 23:18:59.999000,False
BTCUSDT,1m,2025-04-14 23:18:00,84741.51000000,84741.51000000,84728.84000000,84733.76000000,2.54265000,2025-04-14 23:18:59.999000,False
BTCUSDT,1m,2025-04-14 23:18:00,84741.51000000,84755.50000000,84728.84000000,84755.50000000,4.52476000,2025-04-14 23:18:59.999000,False
BTCUSDT,1m,2025-04-14 23:18:00,84741.51000000,84776.00000000,84728.84000000,84776.00000000,5.25316000,2025-04-14 23:18:59.999000,False
BTCUSDT,1m,2025-04-14 23:18:00,84741.51000000,84780.62000000,84728.84000000,84780.62000000,5.44272000,2025-04-14 23:18:59.999000,False
BTCUSDT,1m,2025-04-14 23:18:00,84741.51000000,84780.62000000,84728.84000000,84780.61000000,5.44788000,2025-04-14 23:18:59.999000,False
BTCUSDT,1m,2025-04-14 23:18:00,84741.51000000,84785.99000000,84728.84000000,84785.99000000,5.55709000,2025-04-14 23:18:59.999000,False
BTCUSDT,1m,2025-04-14 23:18:00,84741.51000000,84785.99000000,84728.84000000,84785.99000000,5.55988000,2025-04-14 23:18:59.999000,False
BTCUSDT,1m,2025-04-14 23:18:00,84741.51000000,84785.99000000,84728.84000000,84785.99000000,5.55996000,2025-04-14 23:18:59.999000,False
BTCUSDT,1m,2025-04-14 23:18:00,84741.51000000,84786.00000000,84728.84000000,84785.99000000,5.58259000,2025-04-14 23:18:59.999000,False
BTCUSDT,1m,2025-04-14 23:18:00,84741.51000000,84786.00000000,84728.84000000,84786.00000000,5.60893000,2025-04-14 23:18:59.999000,False
BTCUSDT,1m,2025-04-14 23:18:00,84741.51000000,84786.00000000,84728.84000000,84785.99000000,5.60939000,2025-04-14 23:18:59.999000,False
BTCUSDT,1m,2025-04-14 23:18:00,84741.51000000,84786.00000000,84728.84000000,84785.99000000,5.82367000,2025-04-14 23:18:59.999000,False
BTCUSDT,1m,2025-04-14 23:18:00,84741.51000000,84793.07000000,84728.84000000,84793.06000000,11.44526000,2025-04-14 23:18:59.999000,False
BTCUSDT,1m,2025-04-14 23:18:00,84741.51000000,84796.44000000,84728.84000000,84796.44000000,11.63727000,2025-04-14 23:18:59.999000,False
BTCUSDT,1m,2025-04-14 23:18:00,84741.51000000,84796.44000000,84728.84000000,84796.43000000,11.68033000,2025-04-14 23:18:59.999000,False
BTCUSDT,1m,2025-04-14 23:18:00,84741.51000000,84801.89000000,84728.84000000,84801.89000000,11.88524000,2025-04-14 23:18:59.999000,False
BTCUSDT,1m,2025-04-14 23:18:00,84741.51000000,84824.46000000,84728.84000000,84824.46000000,12.51416000,2025-04-14 23:18:59.999000,False
BTCUSDT,1m,2025-04-14 23:18:00,84741.51000000,84824.47000000,84728.84000000,84824.46000000,12.54238000,2025-04-14 23:18:59.999000,False
BTCUSDT,1m,2025-04-14 23:18:00,84741.51000000,84824.47000000,84728.84000000,84824.46000000,12.54397000,2025-04-14 23:18:59.999000,False
BTCUSDT,1m,2025-04-14 23:18:00,84741.51000000,84824.47000000,84728.84000000,84824.46000000,12.60912000,2025-04-14 23:18:59.999000,False
BTCUSDT,1m,2025-04-14 23:18:00,84741.51000000,84824.47000000,84728.84000000,84824.47000000,12.62212000,2025-04-14 23:18:59.999000,False
BTCUSDT,1m,2025-04-14 23:18:00,84741.51000000,84824.47000000,84728.84000000,84824.47000000,12.65535000,2025-04-14 23:18:59.999000,True
BTCUSDT,1m,2025-04-14 23:19:00,84824.47000000,84824.47000000,84824.47000000,84824.47000000,0.00000000,2025-04-14 23:19:59.999000,False
BTCUSDT,1m,2025-04-14 23:19:00,84824.47000000,84824.47000000,84824.47000000,84824.47000000,0.00285000,2025-04-14 23:19:59.999000,False
BTCUSDT,1m,2025-04-14 23:19:00,84824.47000000,84824.47000000,84824.47000000,84824.47000000,0.00784000,2025-04-14 23:19:59.999000,False
BTCUSDT,1m,2025-04-14 23:19:00,84824.47000000,84824.47000000,84816.79000000,84816.79000000,1.62157000,2025-04-14 23:19:59.999000,False
BTCUSDT,1m,2025-04-14 23:19:00,84824.47000000,84824.47000000,84805.33000000,84806.67000000,1.74086000,2025-04-14 23:19:59.999000,False
BTCUSDT,1m,2025-04-14 23:19:00,84824.47000000,84824.47000000,84789.24000000,84789.24000000,2.16341000,2025-04-14 23:19:59.999000,False
BTCUSDT,1m,2025-04-14 23:19:00,84824.47000000,84824.47000000,84786.02000000,84786.03000000,2.69200000,2025-04-14 23:19:59.999000,False
BTCUSDT,1m,2025-04-14 23:19:00,84824.47000000,84824.47000000,84783.92000000,84783.93000000,3.82307000,2025-04-14 23:19:59.999000,False
BTCUSDT,1m,2025-04-14 23:19:00,84824.47000000,84824.47000000,84783.92000000,84783.94000000,3.82772000,2025-04-14 23:19:59.999000,False
BTCUSDT,1m,2025-04-14 23:19:00,84824.47000000,84824.47000000,84783.92000000,84783.94000000,3.84487000,2025-04-14 23:19:59.999000,False
BTCUSDT,1m,2025-04-14 23:19:00,84824.47000000,84824.47000000,84783.92000000,84783.93000000,3.84605000,2025-04-14 23:19:59.999000,False
BTCUSDT,1m,2025-04-14 23:19:00,84824.47000000,84824.47000000,84783.92000000,84783.93000000,3.84621000,2025-04-14 23:19:59.999000,False
BTCUSDT,1m,2025-04-14 23:19:00,84824.47000000,84824.47000000,84783.92000000,84802.60000000,10.02897000,2025-04-14 23:19:59.999000,False
BTCUSDT,1m,2025-04-14 23:19:00,84824.47000000,84824.47000000,84783.92000000,84812.82000000,10.51641000,2025-04-14 23:19:59.999000,False
BTCUSDT,1m,2025-04-14 23:19:00,84824.47000000,84824.47000000,84783.92000000,84815.35000000,10.55382000,2025-04-14 23:19:59.999000,False
BTCUSDT,1m,2025-04-14 23:19:00,84824.47000000,84826.97000000,84783.92000000,84826.97000000,11.30335000,2025-04-14 23:19:59.999000,False
BTCUSDT,1m,2025-04-14 23:19:00,84824.47000000,84827.16000000,84783.92000000,84827.16000000,11.30671000,2025-04-14 23:19:59.999000,False
BTCUSDT,1m,2025-04-14 23:19:00,84824.47000000,84827.16000000,84783.92000000,84827.16000000,11.33259000,2025-04-14 23:19:59.999000,False
BTCUSDT,1m,2025-04-14 23:19:00,84824.47000000,84827.16000000,84783.92000000,84827.15000000,11.34375000,2025-04-14 23:19:59.999000,False
BTCUSDT,1m,2025-04-14 23:19:00,84824.47000000,84827.16000000,84783.92000000,84827.15000000,11.34855000,2025-04-14 23:19:59.999000,False
BTCUSDT,1m,2025-04-14 23:19:00,84824.47000000,84827.16000000,84783.92000000,84826.23000000,11.39118000,2025-04-14 23:19:59.999000,False
BTCUSDT,1m,2025-04-14 23:19:00,84824.47000000,84827.16000000,84783.92000000,84822.90000000,11.41302000,2025-04-14 23:19:59.999000,False
BTCUSDT,1m,2025-04-14 23:19:00,84824.47000000,84827.16000000,84783.92000000,84822.91000000,11.41358000,2025-04-14 23:19:59.999000,False
BTCUSDT,1m,2025-04-14 23:19:00,84824.47000000,84827.16000000,84783.92000000,84822.90000000,11.41733000,2025-04-14 23:19:59.999000,False
BTCUSDT,1m,2025-04-14 23:19:00,84824.47000000,84827.16000000,84783.92000000,84822.91000000,11.71826000,2025-04-14 23:19:59.999000,False
BTCUSDT,1m,2025-04-14 23:19:00,84824.47000000,84827.16000000,84783.92000000,84822.90000000,11.74179000,2025-04-14 23:19:59.999000,False
BTCUSDT,1m,2025-04-14 23:19:00,84824.47000000,84827.16000000,84783.92000000,84822.90000000,11.81024000,2025-04-14 23:19:59.999000,False
BTCUSDT,1m,2025-04-14 23:19:00,84824.47000000,84827.16000000,84783.92000000,84822.90000000,11.85474000,2025-04-14 23:19:59.999000,False
BTCUSDT,1m,2025-04-14 23:19:00,84824.47000000,84827.16000000,84783.92000000,84822.90000000,11.85727000,2025-04-14 23:19:59.999000,False
BTCUSDT,1m,2025-04-14 23:19:00,84824.47000000,84827.16000000,84783.92000000,84822.91000000,11.88875000,2025-04-14 23:19:59.999000,False
BTCUSDT,1m,2025-04-14 23:19:00,84824.47000000,84827.16000000,84783.92000000,84822.91000000,11.88875000,2025-04-14 23:19:59.999000,True
BTCUSDT,1m,2025-04-14 23:20:00,84822.91000000,84822.91000000,84822.91000000,84822.91000000,0.00000000,2025-04-14 23:20:59.999000,False
BTCUSDT,1m,2025-04-14 23:20:00,84822.90000000,84822.90000000,84816.00000000,84816.00000000,0.44753000,2025-04-14 23:20:59.999000,False
BTCUSDT,1m,2025-04-14 23:20:00,84822.90000000,84822.90000000,84816.00000000,84816.01000000,0.55681000,2025-04-14 23:20:59.999000,False
BTCUSDT,1m,2025-04-14 23:20:00,84822.90000000,84822.90000000,84816.00000000,84821.13000000,0.69090000,2025-04-14 23:20:59.999000,False
BTCUSDT,1m,2025-04-14 23:20:00,84822.90000000,84822.90000000,84816.00000000,84821.14000000,0.76186000,2025-04-14 23:20:59.999000,False
BTCUSDT,1m,2025-04-14 23:20:00,84822.90000000,84822.90000000,84816.00000000,84821.14000000,0.79292000,2025-04-14 23:20:59.999000,False
BTCUSDT,1m,2025-04-14 23:20:00,84822.90000000,84822.90000000,84816.00000000,84821.14000000,0.81532000,2025-04-14 23:20:59.999000,False
BTCUSDT,1m,2025-04-14 23:20:00,84822.90000000,84822.90000000,84816.00000000,84816.73000000,1.11772000,2025-04-14 23:20:59.999000,False
BTCUSDT,1m,2025-04-14 23:20:00,84822.90000000,84822.90000000,84816.00000000,84816.73000000,1.13275000,2025-04-14 23:20:59.999000,False
BTCUSDT,1m,2025-04-14 23:20:00,84822.90000000,84822.90000000,84806.01000000,84806.01000000,1.66544000,2025-04-14 23:20:59.999000,False
