symbol,interval,open_time,open,high,low,close,volume,close_time,is_closed
ETHUSDT,1m,2025-04-14 23:13:00,1634.76000000,1635.86000000,1634.76000000,1635.29000000,92.08090000,2025-04-14 23:13:59.999000,False
ETHUSDT,1m,2025-04-14 23:13:00,1634.76000000,1635.86000000,1634.76000000,1635.30000000,93.00410000,2025-04-14 23:13:59.999000,False
ETHUSDT,1m,2025-04-14 23:13:00,1634.76000000,1635.86000000,1634.76000000,1635.29000000,94.00410000,2025-04-14 23:13:59.999000,False
ETHUSDT,1m,2025-04-14 23:13:00,1634.76000000,1635.86000000,1634.76000000,1635.29000000,94.00410000,2025-04-14 23:13:59.999000,True
ETHUSDT,1m,2025-04-14 23:14:00,1635.29000000,1635.29000000,1635.29000000,1635.29000000,0.05080000,2025-04-14 23:14:59.999000,False
ETHUSDT,1m,2025-04-14 23:14:00,1635.29000000,1635.30000000,1635.29000000,1635.30000000,0.17530000,2025-04-14 23:14:59.999000,False
ETHUSDT,1m,2025-04-14 23:14:00,1635.29000000,1635.31000000,1635.29000000,1635.31000000,0.20060000,2025-04-14 23:14:59.999000,False
ETHUSDT,1m,2025-04-14 23:14:00,1635.29000000,1635.31000000,1635.29000000,1635.31000000,2.20780000,2025-04-14 23:14:59.999000,False
ETHUSDT,1m,2025-04-14 23:14:00,1635.29000000,1635.31000000,1634.85000000,1634.85000000,4.47560000,2025-04-14 23:14:59.999000,False
ETHUSDT,1m,2025-04-14 23:14:00,1635.29000000,1635.31000000,1634.69000000,1634.70000000,5.53970000,2025-04-14 23:14:59.999000,False
ETHUSDT,1m,2025-04-14 23:14:00,1635.29000000,1635.31000000,1634.69000000,1634.90000000,9.21870000,2025-04-14 23:14:59.999000,False
ETHUSDT,1m,2025-04-14 23:14:00,1635.29000000,1635.31000000,1634.69000000,1634.74000000,14.68390000,2025-04-14 23:14:59.999000,False
ETHUSDT,1m,2025-04-14 23:14:00,1635.29000000,1635.31000000,1634.69000000,1634.79000000,14.83010000,2025-04-14 23:14:59.999000,False
ETHUSDT,1m,2025-04-14 23:14:00,1635.29000000,1635.31000000,1634.69000000,1634.80000000,16.47510000,2025-04-14 23:14:59.999000,False
ETHUSDT,1m,2025-04-14 23:14:00,1635.29000000,1635.31000000,1634.69000000,1634.80000000,17.13090000,2025-04-14 23:14:59.999000,False
ETHUSDT,1m,2025-04-14 23:14:00,1635.29000000,1635.31000000,1634.69000000,1634.84000000,17.26800000,2025-04-14 23:14:59.999000,False
ETHUSDT,1m,2025-04-14 23:14:00,1635.29000000,1635.31000000,1634.69000000,1634.91000000,18.47230000,2025-04-14 23:14:59.999000,False
ETHUSDT,1m,2025-04-14 23:14:00,1635.29000000,1635.31000000,1634.69000000,1634.92000000,18.59310000,2025-04-14 23:14:59.999000,False
ETHUSDT,1m,2025-04-14 23:14:00,1635.29000000,1635.31000000,1634.69000000,1634.91000000,19.82810000,2025-04-14 23:14:59.999000,False
ETHUSDT,1m,2025-04-14 23:14:00,1635.29000000,1635.31000000,1634.69000000,1635.08000000,20.32830000,2025-04-14 23:14:59.999000,False
ETHUSDT,1m,2025-04-14 23:14:00,1635.29000000,1635.31000000,1634.69000000,1635.24000000,20.99990000,2025-04-14 23:14:59.999000,False
ETHUSDT,1m,2025-04-14 23:14:00,1635.29000000,1635.31000000,1634.69000000,1635.24000000,21.99990000,2025-04-14 23:14:59.999000,False
ETHUSDT,1m,2025-04-14 23:14:00,1635.29000000,1635.31000000,1634.69000000,1635.31000000,22.29970000,2025-04-14 23:14:59.999000,False
ETHUSDT,1m,2025-04-14 23:14:00,1635.29000000,1635.31000000,1634.69000000,1635.30000000,24.90480000,2025-04-14 23:14:59.999000,False
ETHUSDT,1m,2025-04-14 23:14:00,1635.29000000,1635.31000000,1634.69000000,1635.31000000,24.95480000,2025-04-14 23:14:59.999000,False
ETHUSDT,1m,2025-04-14 23:14:00,1635.29000000,1635.31000000,1634.69000000,1635.30000000,28.73140000,2025-04-14 23:14:59.999000,False
ETHUSDT,1m,2025-04-14 23:14:00,1635.29000000,1635.31000000,1634.69000000,1635.30000000,29.75220000,2025-04-14 23:14:59.999000,False
ETHUSDT,1m,2025-04-14 23:14:00,1635.29000000,1635.31000000,1634.69000000,1634.93000000,35.74300000,2025-04-14 23:14:59.999000,False
ETHUSDT,1m,2025-04-14 23:14:00,1635.29000000,1635.31000000,1634.69000000,1634.87000000,36.12580000,2025-04-14 23:14:59.999000,False
ETHUSDT,1m,2025-04-14 23:14:00,1635.29000000,1635.31000000,1634.69000000,1634.79000000,37.32360000,2025-04-14 23:14:59.999000,False
ETHUSDT,1m,2025-04-14 23:14:00,1635.29000000,1635.31000000,1634.69000000,1634.79000000,37.85550000,2025-04-14 23:14:59.999000,False
ETHUSDT,1m,2025-04-14 23:14:00,1635.29000000,1635.31000000,1634.51000000,1634.51000000,42.23870000,2025-04-14 23:14:59.999000,False
ETHUSDT,1m,2025-04-14 23:14:00,1635.29000000,1635.31000000,1634.50000000,1634.50000000,43.63720000,2025-04-14 23:14:59.999000,True
ETHUSDT,1m,2025-04-14 23:15:00,1634.50000000,1634.50000000,1634.50000000,1634.50000000,0.00000000,2025-04-14 23:15:59.999000,False
ETHUSDT,1m,2025-04-14 23:15:00,1634.50000000,1634.50000000,1633.91000000,1633.92000000,12.86860000,2025-04-14 23:15:59.999000,False
ETHUSDT,1m,2025-04-14 23:15:00,1634.50000000,1634.50000000,1633.91000000,1633.92000000,13.03140000,2025-04-14 23:15:59.999000,False
ETHUSDT,1m,2025-04-14 23:15:00,1634.50000000,1634.50000000,1633.91000000,1634.39000000,16.35700000,2025-04-14 23:15:59.999000,False
ETHUSDT,1m,2025-04-14 23:15:00,1634.50000000,1634.50000000,1633.91000000,1634.42000000,18.13320000,2025-04-14 23:15:59.999000,False
ETHUSDT,1m,2025-04-14 23:15:00,1634.50000000,1634.50000000,1633.91000000,1634.42000000,18.38320000,2025-04-14 23:15:59.999000,False
ETHUSDT,1m,2025-04-14 23:15:00,1634.50000000,1634.75000000,1633.91000000,1634.75000000,19.27900000,2025-04-14 23:15:59.999000,False
ETHUSDT,1m,2025-04-14 23:15:00,1634.50000000,1634.76000000,1633.91000000,1634.76000000,19.48410000,2025-04-14 23:15:59.999000,False
ETHUSDT,1m,2025-04-14 23:15:00,1634.50000000,1635.07000000,1633.91000000,1635.07000000,28.14200000,2025-04-14 23:15:59.999000,False
ETHUSDT,1m,2025-04-14 23:15:00,1634.50000000,1635.07000000,1633.91000000,1634.80000000,29.00810000,2025-04-14 23:15:59.999000,False
ETHUSDT,1m,2025-04-14 23:15:00,1634.50000000,1635.07000000,1633.91000000,1634.80000000,29.44980000,2025-04-14 23:15:59.999000,False
ETHUSDT,1m,2025-04-14 23:15:00,1634.50000000,1635.07000000,1633.91000000,1634.79000000,30.48090000,2025-04-14 23:15:59.999000,False
ETHUSDT,1m,2025-04-14 23:15:00,1634.50000000,1635.07000000,1633.91000000,1634.79000000,30.50460000,2025-04-14 23:15:59.999000,False
ETHUSDT,1m,2025-04-14 23:15:00,1634.50000000,1635.07000000,1633.91000000,1634.84000000,30.81330000,2025-04-14 23:15:59.999000,False
ETHUSDT,1m,2025-04-14 23:15:00,1634.50000000,1635.07000000,1633.91000000,1634.79000000,32.06320000,2025-04-14 23:15:59.999000,False
ETHUSDT,1m,2025-04-14 23:15:00,1634.50000000,1635.07000000,1633.91000000,1634.79000000,32.15760000,2025-04-14 23:15:59.999000,False
ETHUSDT,1m,2025-04-14 23:15:00,1634.50000000,1635.07000000,1633.91000000,1634.84000000,32.60410000,2025-04-14 23:15:59.999000,False
ETHUSDT,1m,2025-04-14 23:15:00,1634.50000000,1635.07000000,1633.91000000,1634.85000000,35.45250000,2025-04-14 23:15:59.999000,False
ETHUSDT,1m,2025-04-14 23:15:00,1634.50000000,1635.07000000,1633.91000000,1634.96000000,37.27390000,2025-04-14 23:15:59.999000,False
ETHUSDT,1m,2025-04-14 23:15:00,1634.50000000,1635.07000000,1633.91000000,1634.96000000,38.73250000,2025-04-14 23:15:59.999000,False
ETHUSDT,1m,2025-04-14 23:15:00,1634.50000000,1635.07000000,1633.91000000,1634.82000000,39.23250000,2025-04-14 23:15:59.999000,False
ETHUSDT,1m,2025-04-14 23:15:00,1634.50000000,1635.07000000,1633.91000000,1634.83000000,39.32210000,2025-04-14 23:15:59.999000,False
ETHUSDT,1m,2025-04-14 23:15:00,1634.50000000,1635.07000000,1633.91000000,1634.82000000,39.59390000,2025-04-14 23:15:59.999000,False
ETHUSDT,1m,2025-04-14 23:15:00,1634.50000000,1635.07000000,1633.91000000,1634.83000000,40.63570000,2025-04-14 23:15:59.999000,False
ETHUSDT,1m,2025-04-14 23:15:00,1634.50000000,1635.07000000,1633.91000000,1634.83000000,49.63320000,2025-04-14 23:15:59.999000,False
ETHUSDT,1m,2025-04-14 23:15:00,1634.50000000,1635.07000000,1633.91000000,1634.83000000,49.78500000,2025-04-14 23:15:59.999000,False
ETHUSDT,1m,2025-04-14 23:15:00,1634.50000000,1635.07000000,1633.91000000,1634.82000000,50.79280000,2025-04-14 23:15:59.999000,False
ETHUSDT,1m,2025-04-14 23:15:00,1634.50000000,1635.07000000,1633.91000000,1634.83000000,50.81050000,2025-04-14 23:15:59.999000,True
ETHUSDT,1m,2025-04-14 23:16:00,1634.83000000,1634.83000000,1634.83000000,1634.83000000,0.00000000,2025-04-14 23:16:59.999000,False
ETHUSDT,1m,2025-04-14 23:16:00,1634.82000000,1634.82000000,1634.37000000,1634.37000000,3.89020000,2025-04-14 23:16:59.999000,False
ETHUSDT,1m,2025-04-14 23:16:00,1634.82000000,1634.82000000,1634.37000000,1634.37000000,5.12230000,2025-04-14 23:16:59.999000,False
ETHUSDT,1m,2025-04-14 23:16:00,1634.82000000,1634.82000000,1634.37000000,1634.37000000,5.55840000,2025-04-14 23:16:59.999000,False
ETHUSDT,1m,2025-04-14 23:16:00,1634.82000000,1634.82000000,1634.37000000,1634.82000000,9.74350000,2025-04-14 23:16:59.999000,False
ETHUSDT,1m,2025-04-14 23:16:00,1634.82000000,1634.83000000,1634.37000000,1634.82000000,10.19690000,2025-04-14 23:16:59.999000,False
ETHUSDT,1m,2025-04-14 23:16:00,1634.82000000,1634.83000000,1634.37000000,1634.83000000,10.24200000,2025-04-14 23:16:59.999000,False
ETHUSDT,1m,2025-04-14 23:16:00,1634.82000000,1634.83000000,1634.37000000,1634.54000000,13.36420000,2025-04-14 23:16:59.999000,False
ETHUSDT,1m,2025-04-14 23:16:00,1634.82000000,1634.83000000,1634.37000000,1634.38000000,14.22050000,2025-04-14 23:16:59.999000,False
ETHUSDT,1m,2025-04-14 23:16:00,1634.82000000,1634.83000000,1634.37000000,1634.38000000,14.28200000,2025-04-14 23:16:59.999000,False
ETHUSDT,1m,2025-04-14 23:16:00,1634.82000000,1634.83000000,1634.37000000,1634.38000000,44.19400000,2025-04-14 23:16:59.999000,False
ETHUSDT,1m,2025-04-14 23:16:00,1634.82000000,1634.83000000,1634.37000000,1634.53000000,46.33450000,2025-04-14 23:16:59.999000,False
ETHUSDT,1m,2025-04-14 23:16:00,1634.82000000,1634.83000000,1634.37000000,1634.53000000,46.68170000,2025-04-14 23:16:59.999000,False
ETHUSDT,1m,2025-04-14 23:16:00,1634.82000000,1634.83000000,1634.37000000,1634.52000000,51.46280000,2025-04-14 23:16:59.999000,False
ETHUSDT,1m,2025-04-14 23:16:00,1634.82000000,1634.83000000,1634.37000000,1634.83000000,59.93770000,2025-04-14 23:16:59.999000,False
ETHUSDT,1m,2025-04-14 23:16:00,1634.82000000,1634.83000000,1634.37000000,1634.55000000,61.82130000,2025-04-14 23:16:59.999000,False
ETHUSDT,1m,2025-04-14 23:16:00,1634.82000000,1634.83000000,1634.37000000,1634.43000000,63.70280000,2025-04-14 23:16:59.999000,False
ETHUSDT,1m,2025-04-14 23:16:00,1634.82000000,1634.83000000,1634.37000000,1634.43000000,63.75280000,2025-04-14 23:16:59.999000,False
ETHUSDT,1m,2025-04-14 23:16:00,1634.82000000,1634.83000000,1633.28000000,1633.28000000,80.11280000,2025-04-14 23:16:59.999000,False
ETHUSDT,1m,2025-04-14 23:16:00,1634.82000000,1634.83000000,1633.27000000,1633.27000000,81.29290000,2025-04-14 23:16:59.999000,False
ETHUSDT,1m,2025-04-14 23:16:00,1634.82000000,1634.83000000,1633.27000000,1633.27000000,81.62660000,2025-04-14 23:16:59.999000,False
ETHUSDT,1m,2025-04-14 23:16:00,1634.82000000,1634.83000000,1633.27000000,1633.66000000,85.83050000,2025-04-14 23:16:59.999000,False
ETHUSDT,1m,2025-04-14 23:16:00,1634.82000000,1634.83000000,1633.27000000,1633.51000000,87.77770000,2025-04-14 23:16:59.999000,False
ETHUSDT,1m,2025-04-14 23:16:00,1634.82000000,1634.83000000,1633.27000000,1633.51000000,88.50320000,2025-04-14 23:16:59.999000,False
ETHUSDT,1m,2025-04-14 23:16:00,1634.82000000,1634.83000000,1633.27000000,1633.33000000,90.43940000,2025-04-14 23:16:59.999000,False
ETHUSDT,1m,2025-04-14 23:16:00,1634.82000000,1634.83000000,1633.20000000,1633.20000000,91.67420000,2025-04-14 23:16:59.999000,False
ETHUSDT,1m,2025-04-14 23:16:00,1634.82000000,1634.83000000,1633.20000000,1633.20000000,91.94660000,2025-04-14 23:16:59.999000,False
ETHUSDT,1m,2025-04-14 23:16:00,1634.82000000,1634.83000000,1633.20000000,1633.20000000,92.04120000,2025-04-14 23:16:59.999000,False
ETHUSDT,1m,2025-04-14 23:16:00,1634.82000000,1634.83000000,1633.20000000,1633.20000000,93.14960000,2025-04-14 23:16:59.999000,False
ETHUSDT,1m,2025-04-14 23:16:00,1634.82000000,1634.83000000,1633.20000000,1633.21000000,93.15870000,2025-04-14 23:16:59.999000,True
ETHUSDT,1m,2025-04-14 23:17:00,1633.21000000,1633.21000000,1633.21000000,1633.21000000,0.00000000,2025-04-14 23:17:59.999000,False
ETHUSDT,1m,2025-04-14 23:17:00,1633.21000000,1633.44000000,1633.21000000,1633.44000000,15.44890000,2025-04-14 23:17:59.999000,False
ETHUSDT,1m,2025-04-14 23:17:00,1633.21000000,1633.44000000,1633.21000000,1633.43000000,17.13570000,2025-04-14 23:17:59.999000,False
ETHUSDT,1m,2025-04-14 23:17:00,1633.21000000,1633.44000000,1632.41000000,1632.42000000,53.85510000,2025-04-14 23:17:59.999000,False
ETHUSDT,1m,2025-04-14 23:17:00,1633.21000000,1633.44000000,1631.83000000,1631.83000000,85.05420000,2025-04-14 23:17:59.999000,False
ETHUSDT,1m,2025-04-14 23:17:00,1633.21000000,1633.44000000,1631.76000000,1631.90000000,87.99270000,2025-04-14 23:17:59.999000,False
ETHUSDT,1m,2025-04-14 23:17:00,1633.21000000,1633.44000000,1631.64000000,1631.64000000,90.11190000,2025-04-14 23:17:59.999000,False
ETHUSDT,1m,2025-04-14 23:17:00,1633.21000000,1633.44000000,1631.64000000,1631.93000000,97.07310000,2025-04-14 23:17:59.999000,False
ETHUSDT,1m,2025-04-14 23:17:00,1633.21000000,1633.44000000,1631.64000000,1631.93000000,97.23310000,2025-04-14 23:17:59.999000,False
ETHUSDT,1m,2025-04-14 23:17:00,1633.21000000,1633.44000000,1631.64000000,1631.93000000,103.78820000,2025-04-14 23:17:59.999000,False
ETHUSDT,1m,2025-04-14 23:17:00,1633.21000000,1633.44000000,1631.64000000,1631.86000000,107.02860000,2025-04-14 23:17:59.999000,False
ETHUSDT,1m,2025-04-14 23:17:00,1633.21000000,1633.44000000,1631.52000000,1631.52000000,111.73840000,2025-04-14 23:17:59.999000,False
ETHUSDT,1m,2025-04-14 23:17:00,1633.21000000,1633.44000000,1631.52000000,1631.52000000,119.89570000,2025-04-14 23:17:59.999000,False
ETHUSDT,1m,2025-04-14 23:17:00,1633.21000000,1633.44000000,1631.52000000,1631.53000000,119.89940000,2025-04-14 23:17:59.999000,False
ETHUSDT,1m,2025-04-14 23:17:00,1633.21000000,1633.44000000,1631.52000000,1631.72000000,125.79360000,2025-04-14 23:17:59.999000,False
ETHUSDT,1m,2025-04-14 23:17:00,1633.21000000,1633.44000000,1631.52000000,1632.24000000,126.65410000,2025-04-14 23:17:59.999000,False
ETHUSDT,1m,2025-04-14 23:17:00,1633.21000000,1633.44000000,1631.52000000,1632.40000000,127.24670000,2025-04-14 23:17:59.999000,False
ETHUSDT,1m,2025-04-14 23:17:00,1633.21000000,1633.44000000,1631.52000000,1632.37000000,129.60220000,2025-04-14 23:17:59.999000,False
ETHUSDT,1m,2025-04-14 23:17:00,1633.21000000,1633.44000000,1631.52000000,1631.83000000,140.94090000,2025-04-14 23:17:59.999000,False
ETHUSDT,1m,2025-04-14 23:17:00,1633.21000000,1633.44000000,1631.52000000,1631.82000000,140.97120000,2025-04-14 23:17:59.999000,False
ETHUSDT,1m,2025-04-14 23:17:00,1633.21000000,1633.44000000,1631.52000000,1631.97000000,142.31040000,2025-04-14 23:17:59.999000,False
ETHUSDT,1m,2025-04-14 23:17:00,1633.21000000,1633.44000000,1631.52000000,1631.79000000,144.13690000,2025-04-14 23:17:59.999000,False
ETHUSDT,1m,2025-04-14 23:17:00,1633.21000000,1633.44000000,1631.52000000,1631.78000000,144.14030000,2025-04-14 23:17:59.999000,False
ETHUSDT,1m,2025-04-14 23:17:00,1633.21000000,1633.44000000,1631.52000000,1631.63000000,146.32090000,2025-04-14 23:17:59.999000,False
ETHUSDT,1m,2025-04-14 23:17:00,1633.21000000,1633.44000000,1631.52000000,1631.55000000,146.69070000,2025-04-14 23:17:59.999000,False
ETHUSDT,1m,2025-04-14 23:17:00,1633.21000000,1633.44000000,1631.40000000,1631.40000000,148.06590000,2025-04-14 23:17:59.999000,False
ETHUSDT,1m,2025-04-14 23:17:00,1633.21000000,1633.44000000,1631.36000000,1631.36000000,161.27890000,2025-04-14 23:17:59.999000,False
ETHUSDT,1m,2025-04-14 23:17:00,1633.21000000,1633.44000000,1631.36000000,1631.44000000,164.79310000,2025-04-14 23:17:59.999000,False
ETHUSDT,1m,2025-04-14 23:17:00,1633.21000000,1633.44000000,1631.36000000,1631.50000000,164.95180000,2025-04-14 23:17:59.999000,False
ETHUSDT,1m,2025-04-14 23:17:00,1633.21000000,1633.44000000,1631.36000000,1631.50000000,171.80370000,2025-04-14 23:17:59.999000,True
ETHUSDT,1m,2025-04-14 23:18:00,1631.50000000,1631.50000000,1631.50000000,1631.50000000,0.00000000,2025-04-14 23:18:59.999000,False
ETHUSDT,1m,2025-04-14 23:18:00,1631.49000000,1631.51000000,1631.43000000,1631.51000000,1.36830000,2025-04-14 23:18:59.999000,False
ETHUSDT,1m,2025-04-14 23:18:00,1631.49000000,1631.51000000,1631.12000000,1631.12000000,3.08520000,2025-04-14 23:18:59.999000,False
ETHUSDT,1m,2025-04-14 23:18:00,1631.49000000,1631.51000000,1630.97000000,1630.97000000,7.02850000,2025-04-14 23:18:59.999000,False
ETHUSDT,1m,2025-04-14 23:18:00,1631.49000000,1631.51000000,1630.79000000,1630.79000000,8.18120000,2025-04-14 23:18:59.999000,False
ETHUSDT,1m,2025-04-14 23:18:00,1631.49000000,1631.51000000,1630.24000000,1630.24000000,41.65880000,2025-04-14 23:18:59.999000,False
ETHUSDT,1m,2025-04-14 23:18:00,1631.49000000,1631.51000000,1630.24000000,1630.69000000,48.89110000,2025-04-14 23:18:59.999000,False
ETHUSDT,1m,2025-04-14 23:18:00,1631.49000000,1631.51000000,1630.24000000,1631.23000000,55.42930000,2025-04-14 23:18:59.999000,False
ETHUSDT,1m,2025-04-14 23:18:00,1631.49000000,1631.79000000,1630.24000000,1631.79000000,73.75270000,2025-04-14 23:18:59.999000,False
ETHUSDT,1m,2025-04-14 23:18:00,1631.49000000,1632.19000000,1630.24000000,1632.19000000,89.76030000,2025-04-14 23:18:59.999000,False
ETHUSDT,1m,2025-04-14 23:18:00,1631.49000000,1632.43000000,1630.24000000,1632.43000000,104.22350000,2025-04-14 23:18:59.999000,False
ETHUSDT,1m,2025-04-14 23:18:00,1631.49000000,1632.43000000,1630.24000000,1632.43000000,104.30350000,2025-04-14 23:18:59.999000,False
ETHUSDT,1m,2025-04-14 23:18:00,1631.49000000,1632.43000000,1630.24000000,1632.42000000,107.52720000,2025-04-14 23:18:59.999000,False
ETHUSDT,1m,2025-04-14 23:18:00,1631.49000000,1632.43000000,1630.24000000,1632.41000000,108.00850000,2025-04-14 23:18:59.999000,False
ETHUSDT,1m,2025-04-14 23:18:00,1631.49000000,1632.43000000,1630.24000000,1632.34000000,115.57220000,2025-04-14 23:18:59.999000,False
ETHUSDT,1m,2025-04-14 23:18:00,1631.49000000,1632.43000000,1630.24000000,1632.16000000,118.46750000,2025-04-14 23:18:59.999000,False
ETHUSDT,1m,2025-04-14 23:18:00,1631.49000000,1632.43000000,1630.24000000,1632.35000000,119.07920000,2025-04-14 23:18:59.999000,False
ETHUSDT,1m,2025-04-14 23:18:00,1631.49000000,1632.43000000,1630.24000000,1631.98000000,126.96070000,2025-04-14 23:18:59.999000,False
ETHUSDT,1m,2025-04-14 23:18:00,1631.49000000,1632.43000000,1630.24000000,1632.12000000,128.66220000,2025-04-14 23:18:59.999000,False
ETHUSDT,1m,2025-04-14 23:18:00,1631.49000000,1632.61000000,1630.24000000,1632.60000000,142.12410000,2025-04-14 23:18:59.999000,False
ETHUSDT,1m,2025-04-14 23:18:00,1631.49000000,1632.61000000,1630.24000000,1632.61000000,142.28930000,2025-04-14 23:18:59.999000,False
ETHUSDT,1m,2025-04-14 23:18:00,1631.49000000,1632.63000000,1630.24000000,1632.63000000,145.58610000,2025-04-14 23:18:59.999000,False
ETHUSDT,1m,2025-04-14 23:18:00,1631.49000000,1633.15000000,1630.24000000,1633.15000000,148.33070000,2025-04-14 23:18:59.999000,False
ETHUSDT,1m,2025-04-14 23:18:00,1631.49000000,1633.51000000,1630.24000000,1633.51000000,158.20530000,2025-04-14 23:18:59.999000,False
ETHUSDT,1m,2025-04-14 23:18:00,1631.49000000,1633.51000000,1630.24000000,1633.51000000,159.41820000,2025-04-14 23:18:59.999000,False
ETHUSDT,1m,2025-04-14 23:18:00,1631.49000000,1633.51000000,1630.24000000,1633.51000000,166.77880000,2025-04-14 23:18:59.999000,False
ETHUSDT,1m,2025-04-14 23:18:00,1631.49000000,1633.69000000,1630.24000000,1633.69000000,167.27140000,2025-04-14 23:18:59.999000,False
ETHUSDT,1m,2025-04-14 23:18:00,1631.49000000,1633.69000000,1630.24000000,1633.40000000,179.96990000,2025-04-14 23:18:59.999000,False
ETHUSDT,1m,2025-04-14 23:18:00,1631.49000000,1633.69000000,1630.24000000,1633.39000000,180.96990000,2025-04-14 23:18:59.999000,True
ETHUSDT,1m,2025-04-14 23:19:00,1633.39000000,1633.39000000,1633.39000000,1633.39000000,0.00000000,2025-04-14 23:19:59.999000,False
ETHUSDT,1m,2025-04-14 23:19:00,1633.40000000,1633.67000000,1633.40000000,1633.49000000,9.06240000,2025-04-14 23:19:59.999000,False
ETHUSDT,1m,2025-04-14 23:19:00,1633.40000000,1633.67000000,1633.36000000,1633.36000000,9.40670000,2025-04-14 23:19:59.999000,False
ETHUSDT,1m,2025-04-14 23:19:00,1633.40000000,1633.67000000,1632.85000000,1632.85000000,11.55020000,2025-04-14 23:19:59.999000,False
ETHUSDT,1m,2025-04-14 23:19:00,1633.40000000,1633.67000000,1632.51000000,1632.52000000,13.33730000,2025-04-14 23:19:59.999000,False
ETHUSDT,1m,2025-04-14 23:19:00,1633.40000000,1633.67000000,1631.92000000,1631.93000000,26.64280000,2025-04-14 23:19:59.999000,False
ETHUSDT,1m,2025-04-14 23:19:00,1633.40000000,1633.67000000,1631.68000000,1631.91000000,27.54870000,2025-04-14 23:19:59.999000,False
ETHUSDT,1m,2025-04-14 23:19:00,1633.40000000,1633.67000000,1631.57000000,1631.85000000,59.41820000,2025-04-14 23:19:59.999000,False
ETHUSDT,1m,2025-04-14 23:19:00,1633.40000000,1633.67000000,1631.57000000,1632.01000000,60.95990000,2025-04-14 23:19:59.999000,False
ETHUSDT,1m,2025-04-14 23:19:00,1633.40000000,1633.67000000,1631.57000000,1632.29000000,61.53820000,2025-04-14 23:19:59.999000,False
ETHUSDT,1m,2025-04-14 23:19:00,1633.40000000,1633.67000000,1631.57000000,1632.30000000,63.27060000,2025-04-14 23:19:59.999000,False
ETHUSDT,1m,2025-04-14 23:19:00,1633.40000000,1633.67000000,1631.57000000,1632.31000000,63.28960000,2025-04-14 23:19:59.999000,False
ETHUSDT,1m,2025-04-14 23:19:00,1633.40000000,1633.67000000,1631.57000000,1632.80000000,71.39330000,2025-04-14 23:19:59.999000,False
ETHUSDT,1m,2025-04-14 23:19:00,1633.40000000,1633.67000000,1631.57000000,1633.08000000,73.72370000,2025-04-14 23:19:59.999000,False
ETHUSDT,1m,2025-04-14 23:19:00,1633.40000000,1633.67000000,1631.57000000,1633.34000000,74.23850000,2025-04-14 23:19:59.999000,False
ETHUSDT,1m,2025-04-14 23:19:00,1633.40000000,1633.67000000,1631.57000000,1633.64000000,77.74640000,2025-04-14 23:19:59.999000,False
ETHUSDT,1m,2025-04-14 23:19:00,1633.40000000,1633.67000000,1631.57000000,1633.65000000,78.02700000,2025-04-14 23:19:59.999000,False
ETHUSDT,1m,2025-04-14 23:19:00,1633.40000000,1633.67000000,1631.57000000,1633.64000000,79.04290000,2025-04-14 23:19:59.999000,False
ETHUSDT,1m,2025-04-14 23:19:00,1633.40000000,1634.00000000,1631.57000000,1634.00000000,81.70820000,2025-04-14 23:19:59.999000,False
ETHUSDT,1m,2025-04-14 23:19:00,1633.40000000,1634.00000000,1631.57000000,1633.83000000,84.07080000,2025-04-14 23:19:59.999000,False
ETHUSDT,1m,2025-04-14 23:19:00,1633.40000000,1634.00000000,1631.57000000,1633.74000000,84.76380000,2025-04-14 23:19:59.999000,False
ETHUSDT,1m,2025-04-14 23:19:00,1633.40000000,1634.00000000,1631.57000000,1633.74000000,85.82620000,2025-04-14 23:19:59.999000,False
ETHUSDT,1m,2025-04-14 23:19:00,1633.40000000,1634.00000000,1631.57000000,1633.68000000,86.81060000,2025-04-14 23:19:59.999000,False
ETHUSDT,1m,2025-04-14 23:19:00,1633.40000000,1634.00000000,1631.57000000,1633.36000000,92.66010000,2025-04-14 23:19:59.999000,False
ETHUSDT,1m,2025-04-14 23:19:00,1633.40000000,1634.00000000,1631.57000000,1633.05000000,93.52100000,2025-04-14 23:19:59.999000,False
ETHUSDT,1m,2025-04-14 23:19:00,1633.40000000,1634.00000000,1631.57000000,1633.04000000,93.82580000,2025-04-14 23:19:59.999000,False
ETHUSDT,1m,2025-04-14 23:19:00,1633.40000000,1634.00000000,1631.57000000,1632.91000000,95.29860000,2025-04-14 23:19:59.999000,False
ETHUSDT,1m,2025-04-14 23:19:00,1633.40000000,1634.00000000,1631.57000000,1632.92000000,95.32060000,2025-04-14 23:19:59.999000,False
ETHUSDT,1m,2025-04-14 23:19:00,1633.40000000,1634.00000000,1631.57000000,1632.91000000,95.32650000,2025-04-14 23:19:59.999000,False
ETHUSDT,1m,2025-04-14 23:19:00,1633.40000000,1634.00000000,1631.57000000,1632.91000000,95.32650000,2025-04-14 23:19:59.999000,True
ETHUSDT,1m,2025-04-14 23:20:00,1632.91000000,1632.91000000,1632.91000000,1632.91000000,0.00000000,2025-04-14 23:20:59.999000,False
ETHUSDT,1m,2025-04-14 23:20:00,1632.92000000,1632.92000000,1632.64000000,1632.64000000,1.01340000,2025-04-14 23:20:59.999000,False
ETHUSDT,1m,2025-04-14 23:20:00,1632.92000000,1633.04000000,1632.64000000,1633.04000000,3.76280000,2025-04-14 23:20:59.999000,False
